,Year,Manufacturer,Model,barrels08,charge240,city08U,cityCD,cityE,cityUF,co2,comb08U,combE,combinedCD,combinedUF,cylinders,feScore,fuelCost08,fuelType1,ghgScore,highway08U,highwayCD,highwayE,highwayUF,id,phevBlended,charge240b
781,2014,BMW,320i xDrive,11.01888889,0.0,22.0,0.0,0.0,0.0,333.0,26.0,0.0,0.0,0.0,4.0,7,2400.0,Premium Gasoline,7,34.0,0.0,0.0,0.0,34047,False,0.0
782,2014,Chevrolet,Sonic,9.2971875,0.0,28.0,0.0,0.0,0.0,276.0,32.0,0.0,0.0,0.0,4.0,8,1650.0,Regular Gasoline,8,38.0,0.0,0.0,0.0,34054,False,0.0
783,2014,Infiniti,Q50S Hybrid,9.917,0.0,27.0,0.0,0.0,0.0,295.0,30.0,0.0,0.0,0.0,6.0,8,2200.0,Premium Gasoline,8,33.0,0.0,0.0,0.0,34060,False,0.0
784,2014,Mercedes-Benz,C63 AMG,19.834,0.0,13.0,0.0,0.0,0.0,576.0,15.0,0.0,0.0,0.0,8.0,2,4350.0,Premium Gasoline,2,19.0,0.0,0.0,0.0,34064,False,0.0
785,2014,Volkswagen,Beetle,11.9004,0.0,21.0,0.0,0.0,0.0,354.0,25.0,0.0,0.0,0.0,5.0,6,2100.0,Regular Gasoline,6,30.0,0.0,0.0,0.0,34071,False,0.0
786,2014,BMW,535i,12.93521739,0.0,19.0,0.0,0.0,0.0,378.0,23.0,0.0,0.0,0.0,6.0,6,2850.0,Premium Gasoline,6,29.0,0.0,0.0,0.0,34073,False,0.0
787,2014,Cadillac,CTS,21.25071429,0.0,11.0,0.0,0.0,0.0,626.0,14.0,0.0,0.0,0.0,8.0,2,4650.0,Premium Gasoline,2,18.0,0.0,0.0,0.0,34076,False,0.0
788,2014,Chevrolet,Sonic 5,9.2971875,0.0,28.0,0.0,0.0,0.0,276.0,32.0,0.0,0.0,0.0,4.0,8,1650.0,Regular Gasoline,8,38.0,0.0,0.0,0.0,34080,False,0.0
789,2014,Chevrolet,Sonic 5 RS,10.62535714,0.0,24.0,0.0,0.0,0.0,318.0,27.0,0.0,0.0,0.0,4.0,7,1900.0,Regular Gasoline,7,33.0,0.0,0.0,0.0,34083,False,0.0
790,2014,Ford,Fusion Energi Plug-in Hybrid,4.352996461,2.0,40.0,0.0,34.0,0.0,129.0,38.0,37.0,0.0,0.0,4.0,10,1400.0,Regular Gasoline,10,36.0,0.0,42.0,0.0,34089,True,0.0
791,2014,Lincoln,MKZ AWD,14.16714286,0.0,17.0,0.0,0.0,0.0,430.0,20.0,0.0,0.0,0.0,6.0,5,2550.0,Regular Gasoline,5,25.0,0.0,0.0,0.0,34094,False,0.0
792,2014,BMW,328d xDrive Sports Wagon,10.50573529,0.0,30.0,0.0,0.0,0.0,295.0,34.0,0.0,0.0,0.0,4.0,9,1700.0,Diesel,8,40.0,0.0,0.0,0.0,34101,False,0.0
793,2014,Volkswagen,Jetta SportWagen,11.44269231,0.0,22.0,0.0,0.0,0.0,335.0,26.0,0.0,0.0,0.0,5.0,7,2050.0,Regular Gasoline,7,33.0,0.0,0.0,0.0,34105,False,0.0
794,2014,BMW,335i,12.93521739,0.0,19.0,0.0,0.0,0.0,381.0,23.0,0.0,0.0,0.0,6.0,6,2850.0,Premium Gasoline,6,29.0,0.0,0.0,0.0,34142,False,0.0
795,2014,Infiniti,QX50 AWD,14.8755,0.0,17.0,0.0,0.0,0.0,448.0,19.0,0.0,0.0,0.0,6.0,5,3250.0,Premium Gasoline,5,24.0,0.0,0.0,0.0,34146,False,0.0
796,2014,Mazda,2,9.597096774,0.0,29.0,0.0,0.0,0.0,286.0,31.0,0.0,0.0,0.0,4.0,8,1700.0,Regular Gasoline,8,34.0,0.0,0.0,0.0,34162,False,0.0
797,2014,Volkswagen,GTI,11.9004,0.0,21.0,0.0,0.0,0.0,361.0,24.0,0.0,0.0,0.0,4.0,6,2600.0,Premium Gasoline,6,30.0,0.0,0.0,0.0,34169,False,0.0
798,2014,BMW,535d,11.9065,0.0,25.0,0.0,0.0,0.0,342.0,29.0,0.0,0.0,0.0,6.0,8,1950.0,Diesel,7,37.0,0.0,0.0,0.0,34172,False,0.0
799,2014,BMW,550i,14.8755,0.0,16.0,0.0,0.0,0.0,456.0,19.0,0.0,0.0,0.0,8.0,5,3250.0,Premium Gasoline,5,24.0,0.0,0.0,0.0,34174,False,0.0
800,2014,Buick,LaCrosse,14.16714286,0.0,17.0,0.0,0.0,0.0,417.0,21.0,0.0,0.0,0.0,6.0,5,2550.0,Regular Gasoline,5,27.0,0.0,0.0,0.0,34176,False,0.0
801,2014,Buick,Regal,12.39625,0.0,20.0,0.0,0.0,0.0,373.0,23.0,0.0,0.0,0.0,4.0,6,2200.0,Regular Gasoline,6,29.0,0.0,0.0,0.0,34177,False,0.0
802,2014,Chrysler,200,12.39625,0.0,20.0,0.0,0.0,0.0,371.0,23.0,0.0,0.0,0.0,4.0,6,2200.0,Regular Gasoline,6,29.0,0.0,0.0,0.0,34180,False,0.0
803,2014,Chrysler,200,12.93521739,0.0,19.0,0.0,0.0,0.0,380.0,23.0,0.0,0.0,0.0,4.0,6,2300.0,Regular Gasoline,6,30.0,0.0,0.0,0.0,34181,False,0.0
804,2014,Dodge,Challenger,16.52833333,0.0,15.0,0.0,0.0,0.0,487.0,18.0,0.0,0.0,0.0,8.0,4,3350.0,Midgrade Gasoline,4,24.0,0.0,0.0,0.0,34187,False,0.0
805,2014,Subaru,Impreza Wagon AWD,11.01888889,0.0,24.0,0.0,0.0,0.0,324.0,27.0,0.0,0.0,0.0,4.0,7,1950.0,Regular Gasoline,7,32.0,0.0,0.0,0.0,34225,False,0.0
806,2014,Subaru,Impreza Wagon AWD,9.917,0.0,26.0,0.0,0.0,0.0,300.0,29.0,0.0,0.0,0.0,4.0,8,1750.0,Regular Gasoline,8,34.0,0.0,0.0,0.0,34226,False,0.0
807,2014,BMW,435i Coupe,12.93521739,0.0,19.0,0.0,0.0,0.0,381.0,23.0,0.0,0.0,0.0,6.0,6,2850.0,Premium Gasoline,6,29.0,0.0,0.0,0.0,34271,False,0.0
808,2014,Dodge,Challenger SRT8,17.50058824,0.0,14.0,0.0,0.0,0.0,521.0,17.0,0.0,0.0,0.0,8.0,3,3850.0,Premium Gasoline,3,22.0,0.0,0.0,0.0,34285,False,0.0
809,2014,Mazda,3 5-Door,9.2971875,0.0,28.0,0.0,0.0,0.0,281.0,31.0,0.0,0.0,0.0,4.0,8,1650.0,Regular Gasoline,8,36.0,0.0,0.0,0.0,34288,False,0.0
810,2014,Toyota,Camry,10.62535714,0.0,24.0,0.0,0.0,0.0,313.0,28.0,0.0,0.0,0.0,4.0,7,1900.0,Regular Gasoline,7,34.0,0.0,0.0,0.0,34289,False,0.0
811,2014,Bentley,Mulsanne,22.88538462,0.0,10.0,0.0,0.0,0.0,688.0,12.0,0.0,0.0,0.0,8.0,1,5050.0,Premium Gasoline,1,17.0,0.0,0.0,0.0,34310,False,0.0
812,2014,Chevrolet,Malibu,10.25896552,0.0,25.0,0.0,0.0,0.0,310.0,28.0,0.0,0.0,0.0,4.0,7,1850.0,Regular Gasoline,7,36.0,0.0,0.0,0.0,34311,False,0.0
813,2014,Acura,TSX,12.39625,0.0,20.0,0.0,0.0,0.0,373.0,23.0,0.0,0.0,0.0,4.0,6,2700.0,Premium Gasoline,6,28.0,0.0,0.0,0.0,34335,False,0.0
814,2014,Honda,Accord,9.917,0.0,26.0,0.0,0.0,0.0,300.0,29.0,0.0,0.0,0.0,4.0,8,1750.0,Regular Gasoline,8,35.0,0.0,0.0,0.0,34345,False,0.0
815,2014,Nissan,Maxima,13.52318182,0.0,19.0,0.0,0.0,0.0,411.0,21.0,0.0,0.0,0.0,6.0,5,2950.0,Premium Gasoline,5,25.0,0.0,0.0,0.0,34349,False,0.0
816,2014,Toyota,Corolla,9.917,0.0,27.0,0.0,0.0,0.0,291.0,30.0,0.0,0.0,0.0,4.0,8,1750.0,Regular Gasoline,8,35.0,0.0,0.0,0.0,34398,False,0.0
817,2014,Toyota,Corolla,9.2971875,0.0,28.0,0.0,0.0,0.0,280.0,31.0,0.0,0.0,0.0,4.0,8,1650.0,Regular Gasoline,8,36.0,0.0,0.0,0.0,34400,False,0.0
818,2014,Toyota,Corolla,9.597096774,0.0,27.0,0.0,0.0,0.0,285.0,30.0,0.0,0.0,0.0,4.0,8,1700.0,Regular Gasoline,8,35.0,0.0,0.0,0.0,34401,False,0.0
819,2014,Dodge,Dart,11.01888889,0.0,23.0,0.0,0.0,0.0,327.0,27.0,0.0,0.0,0.0,4.0,7,1950.0,Regular Gasoline,7,32.0,0.0,0.0,0.0,34473,False,0.0
820,2014,Toyota,Avalon Hybrid,7.43775,0.0,40.0,0.0,0.0,0.0,223.0,39.0,0.0,0.0,0.0,4.0,9,1350.0,Regular Gasoline,9,38.0,0.0,0.0,0.0,34486,False,0.0
821,2014,Toyota,Prius Plug-in Hybrid,4.25080842,1.0,50.0,0.0,26.0,0.0,133.0,49.0,29.0,0.0,0.0,4.0,10,1050.0,Regular Gasoline,10,48.0,0.0,33.0,0.0,34516,True,0.0
822,2014,Kia,Rio Eco,9.597096774,0.0,27.0,0.0,0.0,0.0,286.0,30.0,0.0,0.0,0.0,4.0,8,1700.0,Regular Gasoline,8,35.0,0.0,0.0,0.0,34555,False,0.0
823,2014,Nissan,Cube,10.62535714,0.0,26.0,0.0,0.0,0.0,316.0,28.0,0.0,0.0,0.0,4.0,7,1900.0,Regular Gasoline,7,30.0,0.0,0.0,0.0,34572,False,0.0
824,2014,Hyundai,Accent,9.917,0.0,26.0,0.0,0.0,0.0,289.0,30.0,0.0,0.0,0.0,4.0,8,1750.0,Regular Gasoline,8,36.0,0.0,0.0,0.0,34588,False,0.0
825,2014,Kia,Forte Koup,11.9004,0.0,22.0,0.0,0.0,0.0,353.0,24.0,0.0,0.0,0.0,4.0,6,2100.0,Regular Gasoline,6,29.0,0.0,0.0,0.0,34592,False,0.0
826,2014,Kia,Forte Koup,11.01888889,0.0,23.0,0.0,0.0,0.0,327.0,26.0,0.0,0.0,0.0,4.0,7,1950.0,Regular Gasoline,7,31.0,0.0,0.0,0.0,34595,False,0.0
827,2014,Hyundai,Sonata Hybrid,8.040810811,0.0,35.0,0.0,0.0,0.0,242.0,36.0,0.0,0.0,0.0,4.0,9,1450.0,Regular Gasoline,9,38.0,0.0,0.0,0.0,34597,False,0.0
828,2014,Hyundai,Sonata Hybrid Limited,8.040810811,0.0,35.0,0.0,0.0,0.0,245.0,36.0,0.0,0.0,0.0,4.0,9,1450.0,Regular Gasoline,9,38.0,0.0,0.0,0.0,34598,False,0.0
829,2014,Hyundai,Elantra Limited,9.917,0.0,26.0,0.0,0.0,0.0,290.0,30.0,0.0,0.0,0.0,4.0,8,1750.0,Regular Gasoline,8,36.0,0.0,0.0,0.0,34600,False,0.0
830,2014,Hyundai,Elantra,10.62535714,0.0,23.0,0.0,0.0,0.0,319.0,27.0,0.0,0.0,0.0,4.0,7,1900.0,Regular Gasoline,7,33.0,0.0,0.0,0.0,34602,False,0.0
831,2014,Infiniti,Q70 Hybrid,9.597096774,0.0,29.0,0.0,0.0,0.0,289.0,30.0,0.0,0.0,0.0,6.0,8,2100.0,Premium Gasoline,8,33.0,0.0,0.0,0.0,34607,False,0.0
832,2014,Kia,Optima Hybrid EX,8.264166667,0.0,34.0,0.0,0.0,0.0,247.0,35.0,0.0,0.0,0.0,4.0,9,1500.0,Regular Gasoline,9,37.0,0.0,0.0,0.0,34611,False,0.0
833,2014,Nissan,Sentra,9.917,0.0,26.0,0.0,0.0,0.0,298.0,29.0,0.0,0.0,0.0,4.0,8,1750.0,Regular Gasoline,8,34.0,0.0,0.0,0.0,34612,False,0.0
834,2014,Toyota,Prius c,5.9502,0.0,52.0,0.0,0.0,0.0,178.0,49.0,0.0,0.0,0.0,4.0,10,1050.0,Regular Gasoline,10,46.0,0.0,0.0,0.0,34639,False,0.0
835,2014,Volkswagen,Beetle,11.01888889,0.0,23.0,0.0,0.0,0.0,329.0,26.0,0.0,0.0,0.0,4.0,7,1950.0,Regular Gasoline,7,31.0,0.0,0.0,0.0,34641,False,0.0
836,2015,Subaru,WRX,12.39625,0.0,21.0,0.0,0.0,0.0,374.0,23.0,0.0,0.0,0.0,4.0,6,2700.0,Premium Gasoline,6,27.0,0.0,0.0,0.0,34668,False,0.0
837,2015,Subaru,WRX,15.65842105,0.0,17.0,0.0,0.0,0.0,459.0,19.0,0.0,0.0,0.0,4.0,4,3450.0,Premium Gasoline,4,23.0,0.0,0.0,0.0,34669,False,0.0
838,2015,Volvo,S80 AWD,13.52318182,0.0,18.0,0.0,0.0,0.0,396.0,21.0,0.0,0.0,0.0,6.0,5,2400.0,Regular Gasoline,5,27.0,0.0,0.0,0.0,34671,False,0.0
839,2011,Acura,TSX,13.52318182,0.0,19.0,0.0,0.0,0.0,-1.0,22.0,0.0,0.0,0.0,6.0,-1,2950.0,Premium Gasoline,-1,27.0,0.0,0.0,0.0,34749,False,0.0
840,2011,Mercedes-Benz,C300,14.16714286,0.0,17.0,0.0,0.0,0.0,-1.0,20.0,0.0,0.0,0.0,6.0,-1,3100.0,Premium Gasoline,-1,25.0,0.0,0.0,0.0,34750,False,0.0
841,2011,Acura,TSX Wagon,12.39625,0.0,21.0,0.0,0.0,0.0,-1.0,24.0,0.0,0.0,0.0,4.0,-1,2700.0,Premium Gasoline,-1,29.0,0.0,0.0,0.0,34758,False,0.0
842,2014,Honda,Civic,11.9004,0.0,21.0,0.0,0.0,0.0,352.0,25.0,0.0,0.0,0.0,4.0,6,2600.0,Premium Gasoline,6,30.0,0.0,0.0,0.0,34773,False,0.0
843,2014,Honda,Civic HF,8.750294118,0.0,30.0,0.0,0.0,0.0,259.0,34.0,0.0,0.0,0.0,4.0,9,1550.0,Regular Gasoline,9,39.0,0.0,0.0,0.0,34774,False,0.0
844,2014,Dodge,Dart,9.917,0.0,26.0,0.0,0.0,0.0,292.0,30.0,0.0,0.0,0.0,4.0,8,2200.0,Premium Gasoline,8,35.0,0.0,0.0,0.0,34787,False,0.0
845,2015,MINI,Cooper S Countryman,10.62535714,0.0,25.0,0.0,0.0,0.0,321.0,27.0,0.0,0.0,0.0,4.0,7,2350.0,Premium Gasoline,7,31.0,0.0,0.0,0.0,34813,False,0.0
846,2015,MINI,Cooper S Countryman All4,11.01888889,0.0,24.0,0.0,0.0,0.0,327.0,27.0,0.0,0.0,0.0,4.0,7,2400.0,Premium Gasoline,7,30.0,0.0,0.0,0.0,34816,False,0.0
847,2015,MINI,Cooper S Paceman All4,11.01888889,0.0,24.0,0.0,0.0,0.0,327.0,27.0,0.0,0.0,0.0,4.0,7,2400.0,Premium Gasoline,7,30.0,0.0,0.0,0.0,34820,False,0.0
848,2015,MINI,JCW Paceman All4,11.01888889,0.0,24.0,0.0,0.0,0.0,327.0,27.0,0.0,0.0,0.0,4.0,7,2400.0,Premium Gasoline,7,30.0,0.0,0.0,0.0,34824,False,0.0
849,2015,Volkswagen,GTI,10.62535714,0.0,24.0,0.0,0.0,0.0,311.0,28.0,0.0,0.0,0.0,4.0,7,2350.0,Premium Gasoline,7,34.0,0.0,0.0,0.0,34826,False,0.0
850,2015,Chrysler,200,11.01888889,0.0,22.0,0.0,0.0,0.0,326.0,27.0,0.0,0.0,0.0,4.0,7,1950.0,Regular Gasoline,7,36.0,0.0,0.0,0.0,34830,False,0.0
851,2015,BMW,650i xDrive Gran Coupe,15.65842105,0.0,15.0,0.0,0.0,0.0,477.0,18.0,0.0,0.0,0.0,8.0,4,3450.0,Premium Gasoline,4,23.0,0.0,0.0,0.0,34882,False,0.0
852,2015,Nissan,Versa,10.25896552,0.0,25.0,0.0,0.0,0.0,306.0,29.0,0.0,0.0,0.0,4.0,7,1850.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,34886,False,0.0
853,2015,Infiniti,QX50,14.8755,0.0,17.0,0.0,0.0,0.0,450.0,20.0,0.0,0.0,0.0,6.0,5,3250.0,Premium Gasoline,5,24.0,0.0,0.0,0.0,34913,False,0.0
854,2015,Infiniti,QX50 AWD,14.8755,0.0,17.0,0.0,0.0,0.0,448.0,19.0,0.0,0.0,0.0,6.0,5,3250.0,Premium Gasoline,5,24.0,0.0,0.0,0.0,34914,False,0.0
855,2015,Volvo,V60 PoleStar AWD,14.16714286,0.0,18.0,0.0,0.0,0.0,408.0,21.0,0.0,0.0,0.0,6.0,5,2550.0,Regular Gasoline,5,27.0,0.0,0.0,0.0,34915,False,0.0
856,2015,Audi,A8,13.52318182,0.0,18.0,0.0,0.0,0.0,397.0,22.0,0.0,0.0,0.0,6.0,5,2950.0,Premium Gasoline,5,29.0,0.0,0.0,0.0,34926,False,0.0
857,2015,Bentley,Flying Spur,21.25071429,0.0,11.0,0.0,0.0,0.0,624.0,14.0,0.0,0.0,0.0,12.0,2,4650.0,Premium Gasoline,2,19.0,0.0,0.0,0.0,34927,False,0.0
858,2015,BMW,435i xDrive Gran Coupe,12.39625,0.0,20.0,0.0,0.0,0.0,378.0,23.0,0.0,0.0,0.0,6.0,6,2700.0,Premium Gasoline,6,29.0,0.0,0.0,0.0,34979,False,0.0
859,2015,BMW,M4 Coupe,14.8755,0.0,17.0,0.0,0.0,0.0,440.0,20.0,0.0,0.0,0.0,6.0,5,3250.0,Premium Gasoline,5,25.0,0.0,0.0,0.0,34980,False,0.0
860,2015,Buick,Verano,12.39625,0.0,20.0,0.0,0.0,0.0,372.0,23.0,0.0,0.0,0.0,4.0,6,2200.0,Regular Gasoline,6,30.0,0.0,0.0,0.0,34982,False,0.0
861,2015,Buick,Verano,12.39625,0.0,20.0,0.0,0.0,0.0,373.0,23.0,0.0,0.0,0.0,4.0,6,2200.0,Regular Gasoline,6,29.0,0.0,0.0,0.0,34983,False,0.0
862,2015,Cadillac,ATS,13.52318182,0.0,18.0,0.0,0.0,0.0,412.0,21.0,0.0,0.0,0.0,6.0,5,2400.0,Regular Gasoline,5,27.0,0.0,0.0,0.0,34984,False,0.0
863,2015,Chevrolet,Sonic,9.917,0.0,26.0,0.0,0.0,0.0,295.0,30.0,0.0,0.0,0.0,4.0,8,1750.0,Regular Gasoline,8,35.0,0.0,0.0,0.0,34986,False,0.0
864,2015,Mitsubishi,Mirage,8.264166667,0.0,33.0,0.0,0.0,0.0,243.0,36.0,0.0,0.0,0.0,3.0,9,1500.0,Regular Gasoline,9,40.0,0.0,0.0,0.0,34988,False,0.0
865,2015,Mitsubishi,Mirage,7.628461538,0.0,36.0,0.0,0.0,0.0,228.0,38.0,0.0,0.0,0.0,3.0,9,1350.0,Regular Gasoline,9,42.0,0.0,0.0,0.0,34989,False,0.0
866,2015,BMW,M5,17.50058824,0.0,14.0,0.0,0.0,0.0,516.0,17.0,0.0,0.0,0.0,8.0,4,3850.0,Premium Gasoline,4,21.0,0.0,0.0,0.0,34996,False,0.0
867,2015,Buick,Regal AWD,13.52318182,0.0,19.0,0.0,0.0,0.0,407.0,21.0,0.0,0.0,0.0,4.0,5,2400.0,Regular Gasoline,5,26.0,0.0,0.0,0.0,34998,False,0.0
868,2015,Buick,Regal eAssist,10.62535714,0.0,24.0,0.0,0.0,0.0,314.0,28.0,0.0,0.0,0.0,4.0,7,1900.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,35001,False,0.0
869,2015,Buick,Regal,12.93521739,0.0,19.0,0.0,0.0,0.0,381.0,23.0,0.0,0.0,0.0,4.0,5,2300.0,Regular Gasoline,5,30.0,0.0,0.0,0.0,35006,False,0.0
870,2015,Chevrolet,Cruze,10.25896552,0.0,24.0,0.0,0.0,0.0,304.0,28.0,0.0,0.0,0.0,4.0,7,1850.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,35013,False,0.0
871,2015,Chevrolet,Malibu,10.25896552,0.0,25.0,0.0,0.0,0.0,308.0,29.0,0.0,0.0,0.0,4.0,7,1850.0,Regular Gasoline,7,36.0,0.0,0.0,0.0,35014,False,0.0
872,2015,Nissan,Altima,9.597096774,0.0,26.0,0.0,0.0,0.0,290.0,30.0,0.0,0.0,0.0,4.0,8,1700.0,Regular Gasoline,8,37.0,0.0,0.0,0.0,35019,False,0.0
873,2015,BMW,428i xDrive Gran Coupe,11.44269231,0.0,22.0,0.0,0.0,0.0,347.0,25.0,0.0,0.0,0.0,4.0,6,2500.0,Premium Gasoline,6,31.0,0.0,0.0,0.0,35093,False,0.0
874,2015,Cadillac,CTS,21.25071429,0.0,11.0,0.0,0.0,0.0,638.0,13.0,0.0,0.0,0.0,8.0,2,4650.0,Premium Gasoline,2,17.0,0.0,0.0,0.0,35101,False,0.0
875,2015,Kia,Forte,9.917,0.0,26.0,0.0,0.0,0.0,294.0,30.0,0.0,0.0,0.0,4.0,8,1750.0,Regular Gasoline,8,37.0,0.0,0.0,0.0,35105,False,0.0
876,2015,Cadillac,CTS Sedan,16.52833333,0.0,15.0,0.0,0.0,0.0,480.0,18.0,0.0,0.0,0.0,6.0,4,3650.0,Premium Gasoline,4,23.0,0.0,0.0,0.0,35126,False,0.0
877,2015,Cadillac,ATS AWD,12.93521739,0.0,20.0,0.0,0.0,0.0,386.0,23.0,0.0,0.0,0.0,4.0,5,2300.0,Regular Gasoline,5,27.0,0.0,0.0,0.0,35210,False,0.0
878,2015,Chevrolet,Sonic,9.2971875,0.0,28.0,0.0,0.0,0.0,276.0,32.0,0.0,0.0,0.0,4.0,8,1650.0,Regular Gasoline,8,38.0,0.0,0.0,0.0,35211,False,0.0
879,2015,Chevrolet,Camaro,13.52318182,0.0,18.0,0.0,0.0,0.0,399.0,22.0,0.0,0.0,0.0,6.0,5,2400.0,Regular Gasoline,5,29.0,0.0,0.0,0.0,35215,False,0.0
880,2015,Chevrolet,Camaro,15.65842105,0.0,15.0,0.0,0.0,0.0,480.0,18.0,0.0,0.0,0.0,8.0,4,3450.0,Premium Gasoline,4,23.0,0.0,0.0,0.0,35218,False,0.0
881,2015,Chevrolet,Camaro,18.594375,0.0,14.0,0.0,0.0,0.0,561.0,15.0,0.0,0.0,0.0,8.0,3,4100.0,Premium Gasoline,3,18.0,0.0,0.0,0.0,35221,False,0.0
882,2015,Cadillac,CTS Sedan,13.52318182,0.0,18.0,0.0,0.0,0.0,407.0,21.0,0.0,0.0,0.0,6.0,5,2400.0,Regular Gasoline,5,28.0,0.0,0.0,0.0,35222,False,0.0
883,2015,Chevrolet,Sonic 5,10.62535714,0.0,24.0,0.0,0.0,0.0,317.0,28.0,0.0,0.0,0.0,4.0,7,1900.0,Regular Gasoline,7,34.0,0.0,0.0,0.0,35225,False,0.0
884,2015,Mazda,3 4-Door,9.015454545,0.0,29.0,0.0,0.0,0.0,270.0,32.0,0.0,0.0,0.0,4.0,8,1600.0,Regular Gasoline,8,39.0,0.0,0.0,0.0,35260,False,0.0
885,2015,Lincoln,MKZ FWD,14.16714286,0.0,18.0,0.0,0.0,0.0,415.0,21.0,0.0,0.0,0.0,6.0,5,2550.0,Regular Gasoline,5,26.0,0.0,0.0,0.0,35271,False,0.0
886,2015,Jaguar,XF,14.16714286,0.0,18.0,0.0,0.0,0.0,415.0,21.0,0.0,0.0,0.0,6.0,5,3100.0,Premium Gasoline,5,27.0,0.0,0.0,0.0,35276,False,0.0
887,2015,Volkswagen,CC 4motion,14.8755,0.0,16.0,0.0,0.0,0.0,446.0,19.0,0.0,0.0,0.0,6.0,5,3250.0,Premium Gasoline,5,25.0,0.0,0.0,0.0,35299,False,0.0
888,2015,BMW,320i xDrive,11.01888889,0.0,22.0,0.0,0.0,0.0,332.0,26.0,0.0,0.0,0.0,4.0,7,2400.0,Premium Gasoline,7,34.0,0.0,0.0,0.0,35333,False,0.0
889,2015,BMW,428i Coupe,11.44269231,0.0,21.0,0.0,0.0,0.0,344.0,25.0,0.0,0.0,0.0,4.0,6,2500.0,Premium Gasoline,6,33.0,0.0,0.0,0.0,35334,False,0.0
890,2015,BMW,428i xDrive Coupe,11.44269231,0.0,22.0,0.0,0.0,0.0,343.0,25.0,0.0,0.0,0.0,4.0,6,2500.0,Premium Gasoline,6,32.0,0.0,0.0,0.0,35335,False,0.0
891,2015,Lexus,IS 350,13.52318182,0.0,19.0,0.0,0.0,0.0,401.0,22.0,0.0,0.0,0.0,6.0,5,2950.0,Premium Gasoline,5,28.0,0.0,0.0,0.0,35342,False,0.0
892,2015,Lexus,IS 250,12.39625,0.0,21.0,0.0,0.0,0.0,364.0,24.0,0.0,0.0,0.0,6.0,6,2700.0,Premium Gasoline,6,29.0,0.0,0.0,0.0,35343,False,0.0
893,2015,Volkswagen,Beetle,11.01888889,0.0,24.0,0.0,0.0,0.0,322.0,27.0,0.0,0.0,0.0,4.0,7,1950.0,Regular Gasoline,7,31.0,0.0,0.0,0.0,35346,False,0.0
894,2015,Volkswagen,Passat,10.50573529,0.0,29.0,0.0,0.0,0.0,299.0,34.0,0.0,0.0,0.0,4.0,8,1700.0,Diesel,7,41.0,0.0,0.0,0.0,35364,False,0.0
895,2015,BMW,335i,11.9004,0.0,21.0,0.0,0.0,0.0,361.0,24.0,0.0,0.0,0.0,6.0,6,2600.0,Premium Gasoline,6,31.0,0.0,0.0,0.0,35419,False,0.0
896,2015,Dodge,Challenger,16.52833333,0.0,15.0,0.0,0.0,0.0,486.0,18.0,0.0,0.0,0.0,8.0,4,3650.0,Premium Gasoline,4,24.0,0.0,0.0,0.0,35441,False,0.0
897,2015,Dodge,Dart,9.917,0.0,26.0,0.0,0.0,0.0,292.0,30.0,0.0,0.0,0.0,4.0,8,2200.0,Premium Gasoline,8,35.0,0.0,0.0,0.0,35489,False,0.0
898,2015,Dodge,Dart,11.01888889,0.0,23.0,0.0,0.0,0.0,328.0,27.0,0.0,0.0,0.0,4.0,7,1950.0,Regular Gasoline,7,33.0,0.0,0.0,0.0,35491,False,0.0
899,2015,Dodge,Dart,10.25896552,0.0,24.0,0.0,0.0,0.0,309.0,28.0,0.0,0.0,0.0,4.0,7,1850.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,35492,False,0.0
900,2015,Toyota,Corolla,9.917,0.0,27.0,0.0,0.0,0.0,291.0,30.0,0.0,0.0,0.0,4.0,8,1750.0,Regular Gasoline,8,35.0,0.0,0.0,0.0,35499,False,0.0
901,2015,Rolls-Royce,Phantom Coupe,21.25071429,0.0,11.0,0.0,0.0,0.0,638.0,13.0,0.0,0.0,0.0,12.0,2,4650.0,Premium Gasoline,2,18.0,0.0,0.0,0.0,35544,False,0.0
902,2015,Volkswagen,Jetta,10.62535714,0.0,24.0,0.0,0.0,0.0,313.0,28.0,0.0,0.0,0.0,4.0,7,1900.0,Regular Gasoline,7,33.0,0.0,0.0,0.0,35617,False,0.0
903,2015,BMW,535d,11.9065,0.0,25.0,0.0,0.0,0.0,334.0,30.0,0.0,0.0,0.0,6.0,7,1950.0,Diesel,7,37.0,0.0,0.0,0.0,35623,False,0.0
904,2015,Chevrolet,Cruze Eco,9.917,0.0,25.0,0.0,0.0,0.0,295.0,30.0,0.0,0.0,0.0,4.0,8,1750.0,Regular Gasoline,8,37.0,0.0,0.0,0.0,35625,False,0.0
905,2015,Chevrolet,Cruze Eco,9.2971875,0.0,27.0,0.0,0.0,0.0,272.0,32.0,0.0,0.0,0.0,4.0,8,1650.0,Regular Gasoline,8,40.0,0.0,0.0,0.0,35626,False,0.0
906,2015,Infiniti,Q70 Hybrid,9.597096774,0.0,29.0,0.0,0.0,0.0,289.0,30.0,0.0,0.0,0.0,6.0,8,2100.0,Premium Gasoline,8,33.0,0.0,0.0,0.0,35674,False,0.0
